url,filename,site,external_domain,file_size_bytes,file_size_human,status,crawled_at,published_date,doc_title,author,subject,keywords,description,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,tagged_content,forms,tagged_form_fields,tagged_annotations,figures_alt_text,headings,lists,tables,exempt,pages,words,images,errors
https://www.hud.gov/sites/documents/2013-04ihpaprattach.pdf,2013-04ihpaprattach.pdf,hud.gov,,2376393,2.3 MB,pending,2026-03-13T12:24:12.795825+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2013-04ihpaprguidance.pdf,2013-04ihpaprguidance.pdf,hud.gov,,127017,124.0 KB,pending,2026-03-13T12:24:12.797546+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2013-05calcannualincome.pdf,2013-05calcannualincome.pdf,hud.gov,,123049,120.2 KB,pending,2026-03-13T12:24:12.798998+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2013-07indiantribalpref.pdf,2013-07indiantribalpref.pdf,hud.gov,,134616,131.5 KB,pending,2026-03-13T12:24:12.800339+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2013-08criminalhistory.pdf,2013-08criminalhistory.pdf,hud.gov,,174276,170.2 KB,pending,2026-03-13T12:24:12.801647+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2013-09modelactivities.pdf,2013-09modelactivities.pdf,hud.gov,,131531,128.4 KB,pending,2026-03-13T12:24:12.802859+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2013-10fedsupplysources.pdf,2013-10fedsupplysources.pdf,hud.gov,,173406,169.3 KB,pending,2026-03-13T12:24:12.804161+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2014-01incomelimits.pdf,2014-01incomelimits.pdf,hud.gov,,58666,57.3 KB,pending,2026-03-13T12:24:12.805295+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2014-02prepsubmitgrantapps.pdf,2014-02prepsubmitgrantapps.pdf,hud.gov,,230061,224.7 KB,pending,2026-03-13T12:24:12.806658+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2014-03insurancereq.pdf,2014-03insurancereq.pdf,hud.gov,,299147,292.1 KB,pending,2026-03-13T12:24:12.808171+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2014-05piiprotection.pdf,2014-05piiprotection.pdf,hud.gov,,110951,108.4 KB,pending,2026-03-13T12:24:12.809368+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2014-06nofa.pdf,2014-06nofa.pdf,hud.gov,,239015,233.4 KB,pending,2026-03-13T12:24:12.810756+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/2014-07sf425rpt.pdf,2014-07sf425rpt.pdf,hud.gov,,236721,231.2 KB,pending,2026-03-13T12:24:12.812153+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/EHV_USDA_Branded.pdf,EHV_USDA_Branded.pdf,hud.gov,,150697,147.2 KB,pending,2026-03-13T12:24:12.946782+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Sample_Certification_for_Survivors_of_DV_SA_and_HT.pdf,Sample_Certification_for_Survivors_of_DV_SA_and_HT.pdf,hud.gov,,115319,112.6 KB,pending,2026-03-13T12:24:13.002260+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Sample_Homeless_Certification.pdf,Sample_Homeless_Certification.pdf,hud.gov,,145125,141.7 KB,pending,2026-03-13T12:24:13.003535+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/Sample_Human_Trafficking_Certification.pdf,Sample_Human_Trafficking_Certification.pdf,hud.gov,,103027,100.6 KB,pending,2026-03-13T12:24:13.004685+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/calculatingattachment.pdf,calculatingattachment.pdf,hud.gov,,238780,233.2 KB,pending,2026-03-13T12:24:13.019584+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8149.pdf,doc_8149.pdf,hud.gov,,644230,629.1 KB,pending,2026-03-13T12:24:13.026139+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8150.pdf,doc_8150.pdf,hud.gov,,300292,293.3 KB,pending,2026-03-13T12:24:13.027620+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8151.pdf,doc_8151.pdf,hud.gov,,271594,265.2 KB,pending,2026-03-13T12:24:13.029038+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8152.pdf,doc_8152.pdf,hud.gov,,265903,259.7 KB,pending,2026-03-13T12:24:13.030430+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8153.pdf,doc_8153.pdf,hud.gov,,280674,274.1 KB,pending,2026-03-13T12:24:13.031876+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8154.pdf,doc_8154.pdf,hud.gov,,299128,292.1 KB,pending,2026-03-13T12:24:13.033336+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8155.pdf,doc_8155.pdf,hud.gov,,273838,267.4 KB,pending,2026-03-13T12:24:13.034782+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8156.pdf,doc_8156.pdf,hud.gov,,292332,285.5 KB,pending,2026-03-13T12:24:13.036235+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8157.pdf,doc_8157.pdf,hud.gov,,447229,436.7 KB,pending,2026-03-13T12:24:13.037921+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8158.pdf,doc_8158.pdf,hud.gov,,284699,278.0 KB,pending,2026-03-13T12:24:13.039361+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8159.pdf,doc_8159.pdf,hud.gov,,291483,284.7 KB,pending,2026-03-13T12:24:13.040822+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8160.pdf,doc_8160.pdf,hud.gov,,284864,278.2 KB,pending,2026-03-13T12:24:13.042259+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8161.pdf,doc_8161.pdf,hud.gov,,350876,342.7 KB,pending,2026-03-13T12:24:13.043802+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8162.pdf,doc_8162.pdf,hud.gov,,2555026,2.4 MB,pending,2026-03-13T12:24:13.048907+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8163.pdf,doc_8163.pdf,hud.gov,,273592,267.2 KB,pending,2026-03-13T12:24:13.050457+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8164.pdf,doc_8164.pdf,hud.gov,,287197,280.5 KB,pending,2026-03-13T12:24:13.051934+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8165.pdf,doc_8165.pdf,hud.gov,,290646,283.8 KB,pending,2026-03-13T12:24:13.053390+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8166.pdf,doc_8166.pdf,hud.gov,,286569,279.9 KB,pending,2026-03-13T12:24:13.054837+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8167.pdf,doc_8167.pdf,hud.gov,,274381,268.0 KB,pending,2026-03-13T12:24:13.056253+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8168.pdf,doc_8168.pdf,hud.gov,,293076,286.2 KB,pending,2026-03-13T12:24:13.057699+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8169.pdf,doc_8169.pdf,hud.gov,,331084,323.3 KB,pending,2026-03-13T12:24:13.059219+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8170.pdf,doc_8170.pdf,hud.gov,,286772,280.1 KB,pending,2026-03-13T12:24:13.060654+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8173.pdf,doc_8173.pdf,hud.gov,,274189,267.8 KB,pending,2026-03-13T12:24:13.062096+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8174.pdf,doc_8174.pdf,hud.gov,,295678,288.7 KB,pending,2026-03-13T12:24:13.063571+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8175.pdf,doc_8175.pdf,hud.gov,,332181,324.4 KB,pending,2026-03-13T12:24:13.065114+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8176.pdf,doc_8176.pdf,hud.gov,,293853,287.0 KB,pending,2026-03-13T12:24:13.066562+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8177.pdf,doc_8177.pdf,hud.gov,,409109,399.5 KB,pending,2026-03-13T12:24:13.068207+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8178.pdf,doc_8178.pdf,hud.gov,,404305,394.8 KB,pending,2026-03-13T12:24:13.069830+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8179.pdf,doc_8179.pdf,hud.gov,,276858,270.4 KB,pending,2026-03-13T12:24:13.071244+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8180.pdf,doc_8180.pdf,hud.gov,,705525,689.0 KB,pending,2026-03-13T12:24:13.073344+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8181.pdf,doc_8181.pdf,hud.gov,,274558,268.1 KB,pending,2026-03-13T12:24:13.074758+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8182.pdf,doc_8182.pdf,hud.gov,,291101,284.3 KB,pending,2026-03-13T12:24:13.076202+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8183.pdf,doc_8183.pdf,hud.gov,,140830,137.5 KB,pending,2026-03-13T12:24:13.077402+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8184.pdf,doc_8184.pdf,hud.gov,,1763672,1.7 MB,pending,2026-03-13T12:24:13.081177+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8185.pdf,doc_8185.pdf,hud.gov,,297271,290.3 KB,pending,2026-03-13T12:24:13.082669+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8186.pdf,doc_8186.pdf,hud.gov,,302404,295.3 KB,pending,2026-03-13T12:24:13.084143+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8187.pdf,doc_8187.pdf,hud.gov,,279531,273.0 KB,pending,2026-03-13T12:24:13.085584+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8188.pdf,doc_8188.pdf,hud.gov,,368840,360.2 KB,pending,2026-03-13T12:24:13.087161+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8189.pdf,doc_8189.pdf,hud.gov,,389930,380.8 KB,pending,2026-03-13T12:24:13.088755+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8190.pdf,doc_8190.pdf,hud.gov,,107688,105.2 KB,pending,2026-03-13T12:24:13.089914+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8191.pdf,doc_8191.pdf,hud.gov,,386129,377.1 KB,pending,2026-03-13T12:24:13.091493+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8192.pdf,doc_8192.pdf,hud.gov,,279541,273.0 KB,pending,2026-03-13T12:24:13.092920+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8193.pdf,doc_8193.pdf,hud.gov,,287810,281.1 KB,pending,2026-03-13T12:24:13.094359+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8194.pdf,doc_8194.pdf,hud.gov,,283173,276.5 KB,pending,2026-03-13T12:24:13.095790+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8195.pdf,doc_8195.pdf,hud.gov,,293155,286.3 KB,pending,2026-03-13T12:24:13.097240+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8196.pdf,doc_8196.pdf,hud.gov,,282840,276.2 KB,pending,2026-03-13T12:24:13.098660+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8197.pdf,doc_8197.pdf,hud.gov,,303421,296.3 KB,pending,2026-03-13T12:24:13.100122+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8198.pdf,doc_8198.pdf,hud.gov,,309317,302.1 KB,pending,2026-03-13T12:24:13.101585+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8199.pdf,doc_8199.pdf,hud.gov,,406318,396.8 KB,pending,2026-03-13T12:24:13.103212+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8200.pdf,doc_8200.pdf,hud.gov,,289946,283.2 KB,pending,2026-03-13T12:24:13.104647+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8201.pdf,doc_8201.pdf,hud.gov,,426386,416.4 KB,pending,2026-03-13T12:24:13.106326+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8202.pdf,doc_8202.pdf,hud.gov,,440390,430.1 KB,pending,2026-03-13T12:24:13.108015+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8203.pdf,doc_8203.pdf,hud.gov,,419644,409.8 KB,pending,2026-03-13T12:24:13.109664+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8204.pdf,doc_8204.pdf,hud.gov,,412370,402.7 KB,pending,2026-03-13T12:24:13.111307+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8205.pdf,doc_8205.pdf,hud.gov,,429528,419.5 KB,pending,2026-03-13T12:24:13.112985+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8206.pdf,doc_8206.pdf,hud.gov,,417059,407.3 KB,pending,2026-03-13T12:24:13.114642+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8207.pdf,doc_8207.pdf,hud.gov,,434928,424.7 KB,pending,2026-03-13T12:24:13.116319+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8208.pdf,doc_8208.pdf,hud.gov,,124423,121.5 KB,pending,2026-03-13T12:24:13.117491+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8209.pdf,doc_8209.pdf,hud.gov,,468644,457.7 KB,pending,2026-03-13T12:24:13.119225+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8210.pdf,doc_8210.pdf,hud.gov,,412598,402.9 KB,pending,2026-03-13T12:24:13.120860+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8211.pdf,doc_8211.pdf,hud.gov,,100356,98.0 KB,pending,2026-03-13T12:24:13.122005+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8212.pdf,doc_8212.pdf,hud.gov,,434207,424.0 KB,pending,2026-03-13T12:24:13.123665+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8213.pdf,doc_8213.pdf,hud.gov,,113235,110.6 KB,pending,2026-03-13T12:24:13.124840+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8214.pdf,doc_8214.pdf,hud.gov,,277500,271.0 KB,pending,2026-03-13T12:24:13.126271+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8215.pdf,doc_8215.pdf,hud.gov,,401096,391.7 KB,pending,2026-03-13T12:24:13.127949+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8216.pdf,doc_8216.pdf,hud.gov,,290335,283.5 KB,pending,2026-03-13T12:24:13.129400+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8217.pdf,doc_8217.pdf,hud.gov,,289250,282.5 KB,pending,2026-03-13T12:24:13.130846+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8221.pdf,doc_8221.pdf,hud.gov,,826243,806.9 KB,pending,2026-03-13T12:24:13.133133+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8224.pdf,doc_8224.pdf,hud.gov,,827311,807.9 KB,pending,2026-03-13T12:24:13.135427+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8225.pdf,doc_8225.pdf,hud.gov,,702200,685.7 KB,pending,2026-03-13T12:24:13.137532+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8226.pdf,doc_8226.pdf,hud.gov,,50486,49.3 KB,pending,2026-03-13T12:24:13.138603+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8227.pdf,doc_8227.pdf,hud.gov,,439771,429.5 KB,pending,2026-03-13T12:24:13.140293+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8228.pdf,doc_8228.pdf,hud.gov,,431663,421.5 KB,pending,2026-03-13T12:24:13.141971+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8229.pdf,doc_8229.pdf,hud.gov,,595998,582.0 KB,pending,2026-03-13T12:24:13.143914+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8230.pdf,doc_8230.pdf,hud.gov,,48944,47.8 KB,pending,2026-03-13T12:24:13.144973+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8231.pdf,doc_8231.pdf,hud.gov,,130774,127.7 KB,pending,2026-03-13T12:24:13.146159+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8232.pdf,doc_8232.pdf,hud.gov,,230244,224.8 KB,pending,2026-03-13T12:24:13.147755+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8233.pdf,doc_8233.pdf,hud.gov,,791292,772.7 KB,pending,2026-03-13T12:24:13.150068+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8234.pdf,doc_8234.pdf,hud.gov,,789611,771.1 KB,pending,2026-03-13T12:24:13.152353+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8235.pdf,doc_8235.pdf,hud.gov,,385531,376.5 KB,pending,2026-03-13T12:24:13.154005+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8236.pdf,doc_8236.pdf,hud.gov,,149759,146.2 KB,pending,2026-03-13T12:24:13.155233+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8237.pdf,doc_8237.pdf,hud.gov,,437909,427.6 KB,pending,2026-03-13T12:24:13.156912+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8238.pdf,doc_8238.pdf,hud.gov,,126559,123.6 KB,pending,2026-03-13T12:24:13.158103+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8239.pdf,doc_8239.pdf,hud.gov,,66861,65.3 KB,pending,2026-03-13T12:24:13.159205+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8240.pdf,doc_8240.pdf,hud.gov,,456169,445.5 KB,pending,2026-03-13T12:24:13.160911+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8242.pdf,doc_8242.pdf,hud.gov,,482469,471.2 KB,pending,2026-03-13T12:24:13.162674+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8244.pdf,doc_8244.pdf,hud.gov,,21082,20.6 KB,pending,2026-03-13T12:24:13.163705+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8245.pdf,doc_8245.pdf,hud.gov,,25354,24.8 KB,pending,2026-03-13T12:24:13.164730+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8246.pdf,doc_8246.pdf,hud.gov,,22196,21.7 KB,pending,2026-03-13T12:24:13.165749+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8247.pdf,doc_8247.pdf,hud.gov,,44846,43.8 KB,pending,2026-03-13T12:24:13.166798+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8248.pdf,doc_8248.pdf,hud.gov,,32063,31.3 KB,pending,2026-03-13T12:24:13.167837+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8249.pdf,doc_8249.pdf,hud.gov,,1763672,1.7 MB,pending,2026-03-13T12:24:13.171616+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8250.pdf,doc_8250.pdf,hud.gov,,27932,27.3 KB,pending,2026-03-13T12:24:13.172703+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8251.pdf,doc_8251.pdf,hud.gov,,11340,11.1 KB,pending,2026-03-13T12:24:13.173725+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8252.pdf,doc_8252.pdf,hud.gov,,11631,11.4 KB,pending,2026-03-13T12:24:13.174735+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8253.pdf,doc_8253.pdf,hud.gov,,45654,44.6 KB,pending,2026-03-13T12:24:13.175794+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8254.pdf,doc_8254.pdf,hud.gov,,204608,199.8 KB,pending,2026-03-13T12:24:13.177107+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8255.pdf,doc_8255.pdf,hud.gov,,49016,47.9 KB,pending,2026-03-13T12:24:13.178162+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8257.pdf,doc_8257.pdf,hud.gov,,10728,10.5 KB,pending,2026-03-13T12:24:13.179156+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8258.pdf,doc_8258.pdf,hud.gov,,47879,46.8 KB,pending,2026-03-13T12:24:13.180211+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8259.pdf,doc_8259.pdf,hud.gov,,39815,38.9 KB,pending,2026-03-13T12:24:13.181254+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8260.pdf,doc_8260.pdf,hud.gov,,45447,44.4 KB,pending,2026-03-13T12:24:13.182306+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8261.pdf,doc_8261.pdf,hud.gov,,47049,45.9 KB,pending,2026-03-13T12:24:13.183364+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8262.pdf,doc_8262.pdf,hud.gov,,141583,138.3 KB,pending,2026-03-13T12:24:13.184587+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8263.pdf,doc_8263.pdf,hud.gov,,37767,36.9 KB,pending,2026-03-13T12:24:13.185637+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8264.pdf,doc_8264.pdf,hud.gov,,48225,47.1 KB,pending,2026-03-13T12:24:13.186695+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8265.pdf,doc_8265.pdf,hud.gov,,42226,41.2 KB,pending,2026-03-13T12:24:13.187739+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8266.pdf,doc_8266.pdf,hud.gov,,100106,97.8 KB,pending,2026-03-13T12:24:13.188894+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8267.pdf,doc_8267.pdf,hud.gov,,84248,82.3 KB,pending,2026-03-13T12:24:13.190022+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8268.pdf,doc_8268.pdf,hud.gov,,73428,71.7 KB,pending,2026-03-13T12:24:13.191137+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8269.pdf,doc_8269.pdf,hud.gov,,72775,71.1 KB,pending,2026-03-13T12:24:13.192235+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/doc_8270.pdf,doc_8270.pdf,hud.gov,,59924,58.5 KB,pending,2026-03-13T12:24:13.193311+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
