url,filename,site,status,crawled_at,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,exempt,pages,words,images,errors
https://nsf-gov-resources.nsf.gov/files/sbirii-cafatc-20211213-r.pdf?VersionId=Tf19s7NW0O3mFylFVd.6fqV3ApKoQd.H,sbirii-cafatc-20211213-r.pdf?VersionId=Tf19s7NW0O3mFylFVd.6fqV3ApKoQd.H,nsf.gov,error,2026-03-10T01:18:25.683110+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-cafatc-20211213-r.pdf?VersionId=Tf19s7NW0O3mFylFVd.6fqV3ApKoQd.H (crawled 1 day(s) ago at 2026-03-10T01:18:25.683110+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sbirii-cafatc-20220114-r.pdf?VersionId=DZnPxh1lJJppNpwuGLNn65wyCo6.xZxm,sbirii-cafatc-20220114-r.pdf?VersionId=DZnPxh1lJJppNpwuGLNn65wyCo6.xZxm,nsf.gov,error,2026-03-10T01:18:25.684248+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-cafatc-20220114-r.pdf?VersionId=DZnPxh1lJJppNpwuGLNn65wyCo6.xZxm (crawled 1 day(s) ago at 2026-03-10T01:18:25.684248+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sbirii-cafatc-20220513-r.pdf?VersionId=p6yxCngDqkJoEcqckhxPIv5hz_KVK0ak,sbirii-cafatc-20220513-r.pdf?VersionId=p6yxCngDqkJoEcqckhxPIv5hz_KVK0ak,nsf.gov,error,2026-03-10T01:18:25.685367+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-cafatc-20220513-r.pdf?VersionId=p6yxCngDqkJoEcqckhxPIv5hz_KVK0ak (crawled 1 day(s) ago at 2026-03-10T01:18:25.685367+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sbirii-cafatc-20230130-r.pdf?VersionId=.5p6vZOX39Kzc04ILsNW74JTp6v6Vsov,sbirii-cafatc-20230130-r.pdf?VersionId=.5p6vZOX39Kzc04ILsNW74JTp6v6Vsov,nsf.gov,error,2026-03-10T01:18:25.686717+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-cafatc-20230130-r.pdf?VersionId=.5p6vZOX39Kzc04ILsNW74JTp6v6Vsov (crawled 1 day(s) ago at 2026-03-10T01:18:25.686717+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sbirii-cafatc-changes-20230130-r.pdf?VersionId=vDWKiqGd78_cwINBj0QDdzkLGfTA.pjs,sbirii-cafatc-changes-20230130-r.pdf?VersionId=vDWKiqGd78_cwINBj0QDdzkLGfTA.pjs,nsf.gov,error,2026-03-10T01:18:25.687305+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-cafatc-changes-20230130-r.pdf?VersionId=vDWKiqGd78_cwINBj0QDdzkLGfTA.pjs (crawled 1 day(s) ago at 2026-03-10T01:18:25.687305+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sbirii-cafatc-changes0524.pdf,sbirii-cafatc-changes0524.pdf,nsf.gov,error,2026-03-10T01:18:25.687814+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-cafatc-changes0524.pdf (crawled 1 day(s) ago at 2026-03-10T01:18:25.687814+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sbirii-cafatcsigchg-20211025-r.pdf?VersionId=X8vlGtN0_9.dsPoJMzzhyvi0CmYarM01,sbirii-cafatcsigchg-20211025-r.pdf?VersionId=X8vlGtN0_9.dsPoJMzzhyvi0CmYarM01,nsf.gov,error,2026-03-10T01:18:25.688373+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-cafatcsigchg-20211025-r.pdf?VersionId=X8vlGtN0_9.dsPoJMzzhyvi0CmYarM01 (crawled 1 day(s) ago at 2026-03-10T01:18:25.688373+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sbirii-cafatcsigchg-20211213-r.pdf?VersionId=68CjQHad.cKCnKlkYYAuVFZoPY3Cu6T2,sbirii-cafatcsigchg-20211213-r.pdf?VersionId=68CjQHad.cKCnKlkYYAuVFZoPY3Cu6T2,nsf.gov,error,2026-03-10T01:18:25.688968+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-cafatcsigchg-20211213-r.pdf?VersionId=68CjQHad.cKCnKlkYYAuVFZoPY3Cu6T2 (crawled 1 day(s) ago at 2026-03-10T01:18:25.688968+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sbirii-cafatcsigchg-20220114-r.pdf?VersionId=flDn8Ll2mSsy0KLBxoc5i2c8fWx59IGj,sbirii-cafatcsigchg-20220114-r.pdf?VersionId=flDn8Ll2mSsy0KLBxoc5i2c8fWx59IGj,nsf.gov,error,2026-03-10T01:18:25.689631+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-cafatcsigchg-20220114-r.pdf?VersionId=flDn8Ll2mSsy0KLBxoc5i2c8fWx59IGj (crawled 1 day(s) ago at 2026-03-10T01:18:25.689631+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sbirii-cafatcsigchg-20220513-r.pdf?VersionId=tKKFLCMPF6D5WB1agWp5WtZkeLruc00b,sbirii-cafatcsigchg-20220513-r.pdf?VersionId=tKKFLCMPF6D5WB1agWp5WtZkeLruc00b,nsf.gov,error,2026-03-10T01:18:25.690173+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-cafatcsigchg-20220513-r.pdf?VersionId=tKKFLCMPF6D5WB1agWp5WtZkeLruc00b (crawled 1 day(s) ago at 2026-03-10T01:18:25.690173+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sbirii-changes-20230130-r.pdf?VersionId=NELWjH5HYOEu_n6Av_922mtSQXNQgvJN,sbirii-changes-20230130-r.pdf?VersionId=NELWjH5HYOEu_n6Av_922mtSQXNQgvJN,nsf.gov,error,2026-03-10T01:18:25.690756+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-changes-20230130-r.pdf?VersionId=NELWjH5HYOEu_n6Av_922mtSQXNQgvJN (crawled 1 day(s) ago at 2026-03-10T01:18:25.690756+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sbirii-changes-20240520-r.pdf?VersionId=sd3W3rMnMJcN4dnD51R8fNxg8ztWTjX6,sbirii-changes-20240520-r.pdf?VersionId=sd3W3rMnMJcN4dnD51R8fNxg8ztWTjX6,nsf.gov,error,2026-03-10T01:18:25.691316+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-changes-20240520-r.pdf?VersionId=sd3W3rMnMJcN4dnD51R8fNxg8ztWTjX6 (crawled 1 day(s) ago at 2026-03-10T01:18:25.691316+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sbirii-grant-general-terms-cond-20220114-r.pdf?VersionId=R3vOxsCSBr9coAsh9OBQwO4V6tOqm.Kb,sbirii-grant-general-terms-cond-20220114-r.pdf?VersionId=R3vOxsCSBr9coAsh9OBQwO4V6tOqm.Kb,nsf.gov,error,2026-03-10T01:18:25.692584+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-grant-general-terms-cond-20220114-r.pdf?VersionId=R3vOxsCSBr9coAsh9OBQwO4V6tOqm.Kb (crawled 1 day(s) ago at 2026-03-10T01:18:25.692584+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sbirii-sigchg-20200706-r.pdf?VersionId=wtjNOP_5e0TB01hUcpH2xQyxoqbKxBct,sbirii-sigchg-20200706-r.pdf?VersionId=wtjNOP_5e0TB01hUcpH2xQyxoqbKxBct,nsf.gov,error,2026-03-10T01:18:25.693216+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-sigchg-20200706-r.pdf?VersionId=wtjNOP_5e0TB01hUcpH2xQyxoqbKxBct (crawled 1 day(s) ago at 2026-03-10T01:18:25.693216+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sbirii-sigchg-20220114-r.pdf?VersionId=ilSrPC3wC0vptApDlq0Ddw.rg8feK.Lx,sbirii-sigchg-20220114-r.pdf?VersionId=ilSrPC3wC0vptApDlq0Ddw.rg8feK.Lx,nsf.gov,error,2026-03-10T01:18:25.693795+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-sigchg-20220114-r.pdf?VersionId=ilSrPC3wC0vptApDlq0Ddw.rg8feK.Lx (crawled 1 day(s) ago at 2026-03-10T01:18:25.693795+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sbirii-sigchg-20220513-r_0.pdf?VersionId=M5tx9lHmglDsC8wQj2bWsLAUDHP0SQC2,sbirii-sigchg-20220513-r_0.pdf?VersionId=M5tx9lHmglDsC8wQj2bWsLAUDHP0SQC2,nsf.gov,error,2026-03-10T01:18:25.694329+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii-sigchg-20220513-r_0.pdf?VersionId=M5tx9lHmglDsC8wQj2bWsLAUDHP0SQC2 (crawled 1 day(s) ago at 2026-03-10T01:18:25.694329+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/pubs/policydocs/sbir/sbirii_212.pdf?VersionId=xKkN0ab191fCTCvI10dChLojNIBU5evj,sbirii_212.pdf?VersionId=xKkN0ab191fCTCvI10dChLojNIBU5evj,nsf.gov,error,2026-03-10T01:18:25.694808+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sbirii_212.pdf?VersionId=xKkN0ab191fCTCvI10dChLojNIBU5evj (crawled 1 day(s) ago at 2026-03-10T01:18:25.694808+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sigchg-20210901-r_0.pdf?VersionId=iE4Sk3_IqWhRc8PUnSzXHvutZlTD7HDe,sigchg-20210901-r_0.pdf?VersionId=iE4Sk3_IqWhRc8PUnSzXHvutZlTD7HDe,nsf.gov,error,2026-03-10T01:18:25.695431+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sigchg-20210901-r_0.pdf?VersionId=iE4Sk3_IqWhRc8PUnSzXHvutZlTD7HDe (crawled 1 day(s) ago at 2026-03-10T01:18:25.695431+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sigchg-feb19.pdf?VersionId=b5RppYRjkItY4_RjXVMQe1o.M2CEeCVW,sigchg-feb19.pdf?VersionId=b5RppYRjkItY4_RjXVMQe1o.M2CEeCVW,nsf.gov,error,2026-03-10T01:18:25.695893+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sigchg-feb19.pdf?VersionId=b5RppYRjkItY4_RjXVMQe1o.M2CEeCVW (crawled 1 day(s) ago at 2026-03-10T01:18:25.695893+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sigchg-may22.pdf?VersionId=2MDxki9yLrQ5PRwN9kvqiOH5KVGeUB6q,sigchg-may22.pdf?VersionId=2MDxki9yLrQ5PRwN9kvqiOH5KVGeUB6q,nsf.gov,error,2026-03-10T01:18:25.696389+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sigchg-may22.pdf?VersionId=2MDxki9yLrQ5PRwN9kvqiOH5KVGeUB6q (crawled 1 day(s) ago at 2026-03-10T01:18:25.696389+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sigchg-nov20.pdf?VersionId=dlB38Ayc1XdPL34yTXMFjOeas21TbcQk,sigchg-nov20.pdf?VersionId=dlB38Ayc1XdPL34yTXMFjOeas21TbcQk,nsf.gov,error,2026-03-10T01:18:25.697009+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sigchg-nov20.pdf?VersionId=dlB38Ayc1XdPL34yTXMFjOeas21TbcQk (crawled 1 day(s) ago at 2026-03-10T01:18:25.697009+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sigchg-oct18.pdf?VersionId=BmL0CD24BBNKNaOipbjZTCjTNie_9HYn,sigchg-oct18.pdf?VersionId=BmL0CD24BBNKNaOipbjZTCjTNie_9HYn,nsf.gov,error,2026-03-10T01:18:25.697332+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sigchg-oct18.pdf?VersionId=BmL0CD24BBNKNaOipbjZTCjTNie_9HYn (crawled 1 day(s) ago at 2026-03-10T01:18:25.697332+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sigchg-oct20.pdf?VersionId=iVgzZ6QRs0PhQFjegecBy1f1fDK5foiX,sigchg-oct20.pdf?VersionId=iVgzZ6QRs0PhQFjegecBy1f1fDK5foiX,nsf.gov,error,2026-03-10T01:18:25.697851+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sigchg-oct20.pdf?VersionId=iVgzZ6QRs0PhQFjegecBy1f1fDK5foiX (crawled 1 day(s) ago at 2026-03-10T01:18:25.697851+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/sigchg-oct21.pdf?VersionId=ch1x_a3LiVWFoNigPIDzZ9XjG7b2J5Tx,sigchg-oct21.pdf?VersionId=ch1x_a3LiVWFoNigPIDzZ9XjG7b2J5Tx,nsf.gov,error,2026-03-10T01:18:25.698339+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/sigchg-oct21.pdf?VersionId=ch1x_a3LiVWFoNigPIDzZ9XjG7b2J5Tx (crawled 1 day(s) ago at 2026-03-10T01:18:25.698339+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/spec-terms-conditions-conf-grants-20211004-r.pdf?VersionId=C360LBQN0wqfbYMplh7qfmmeTOEE99Uy,spec-terms-conditions-conf-grants-20211004-r.pdf?VersionId=C360LBQN0wqfbYMplh7qfmmeTOEE99Uy,nsf.gov,error,2026-03-10T01:18:25.699017+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/spec-terms-conditions-conf-grants-20211004-r.pdf?VersionId=C360LBQN0wqfbYMplh7qfmmeTOEE99Uy (crawled 1 day(s) ago at 2026-03-10T01:18:25.699017+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/spec-terms-conditions-conf-travel-grants-20201005-r.pdf?VersionId=QC4_M1bUsfAQwZM6GEKc7K3_EO_jlO3H,spec-terms-conditions-conf-travel-grants-20201005-r.pdf?VersionId=QC4_M1bUsfAQwZM6GEKc7K3_EO_jlO3H,nsf.gov,error,2026-03-10T01:18:25.699582+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/spec-terms-conditions-conf-travel-grants-20201005-r.pdf?VersionId=QC4_M1bUsfAQwZM6GEKc7K3_EO_jlO3H (crawled 1 day(s) ago at 2026-03-10T01:18:25.699582+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/spec-terms-conditions-conf-travel-grants-20201112-r.pdf?VersionId=g6cuHI8rU7me5fkXjTBaSRn3xnMG3WKc,spec-terms-conditions-conf-travel-grants-20201112-r.pdf?VersionId=g6cuHI8rU7me5fkXjTBaSRn3xnMG3WKc,nsf.gov,error,2026-03-10T01:18:25.700195+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/spec-terms-conditions-conf-travel-grants-20201112-r.pdf?VersionId=g6cuHI8rU7me5fkXjTBaSRn3xnMG3WKc (crawled 1 day(s) ago at 2026-03-10T01:18:25.700195+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/spec-terms-conditions-conf-travel-grants-20220513-r.pdf?VersionId=VdmDCxp5ViDAs4uiZKRs5aXqNbqFKcUL,spec-terms-conditions-conf-travel-grants-20220513-r.pdf?VersionId=VdmDCxp5ViDAs4uiZKRs5aXqNbqFKcUL,nsf.gov,error,2026-03-10T01:18:25.700799+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/spec-terms-conditions-conf-travel-grants-20220513-r.pdf?VersionId=VdmDCxp5ViDAs4uiZKRs5aXqNbqFKcUL (crawled 1 day(s) ago at 2026-03-10T01:18:25.700799+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/spec-terms-conditions-conf-travel-grants-changes-20230130-r.pdf?VersionId=APpRLITOPQe8wkv7M.6t_v.kbHk1_VrN,spec-terms-conditions-conf-travel-grants-changes-20230130-r.pdf?VersionId=APpRLITOPQe8wkv7M.6t_v.kbHk1_VrN,nsf.gov,error,2026-03-10T01:18:25.701989+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/spec-terms-conditions-conf-travel-grants-changes-20230130-r.pdf?VersionId=APpRLITOPQe8wkv7M.6t_v.kbHk1_VrN (crawled 1 day(s) ago at 2026-03-10T01:18:25.701989+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/spec-terms-conditions-conf-travel-grants-fl26-20190225-r.pdf?VersionId=m6lhL_QgVOV.tBmF20xyKWI_LaRUpAua,spec-terms-conditions-conf-travel-grants-fl26-20190225-r.pdf?VersionId=m6lhL_QgVOV.tBmF20xyKWI_LaRUpAua,nsf.gov,error,2026-03-10T01:18:25.703806+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/spec-terms-conditions-conf-travel-grants-fl26-20190225-r.pdf?VersionId=m6lhL_QgVOV.tBmF20xyKWI_LaRUpAua (crawled 1 day(s) ago at 2026-03-10T01:18:25.703806+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://nsf-gov-resources.nsf.gov/files/spec-terms-conditions-fl26-conf-travel-grants-20220513-r.pdf?VersionId=aX1m9puSfy4.RZfa92H6j96NgPzqJW7.,spec-terms-conditions-fl26-conf-travel-grants-20220513-r.pdf?VersionId=aX1m9puSfy4.RZfa92H6j96NgPzqJW7.,nsf.gov,error,2026-03-10T01:18:25.705753+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/spec-terms-conditions-fl26-conf-travel-grants-20220513-r.pdf?VersionId=aX1m9puSfy4.RZfa92H6j96NgPzqJW7. (crawled 1 day(s) ago at 2026-03-10T01:18:25.705753+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://ncses.nsf.gov/1599/assets/0/files/srvystaterd-2024.pdf,srvystaterd-2024.pdf,nsf.gov,error,2026-03-10T01:18:25.714329+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/srvystaterd-2024.pdf (crawled 1 day(s) ago at 2026-03-10T01:18:25.714329+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://ncses.nsf.gov/1599/assets/0/files/srvystaterd-2025.pdf,srvystaterd-2025.pdf,nsf.gov,error,2026-03-10T01:18:25.720047+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/srvystaterd-2025.pdf (crawled 1 day(s) ago at 2026-03-10T01:18:25.720047+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://ncses.nsf.gov/pubs/nsf19304/assets/digest/figures/wmpd19-sr-fig04a.pdf,wmpd19-sr-fig04a.pdf,nsf.gov,error,2026-03-10T01:18:25.720834+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/wmpd19-sr-fig04a.pdf (crawled 1 day(s) ago at 2026-03-10T01:18:25.720834+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://ncses.nsf.gov/pubs/nsf19304/assets/digest/figures/wmpd19-sr-fig04a.xlsx,wmpd19-sr-fig04a.xlsx,nsf.gov,error,2026-03-10T01:18:25.721520+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/wmpd19-sr-fig04a.xlsx (crawled 1 day(s) ago at 2026-03-10T01:18:25.721520+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://ncses.nsf.gov/pubs/nsf19304/assets/digest/figures/wmpd19-sr-fig04b.pdf,wmpd19-sr-fig04b.pdf,nsf.gov,error,2026-03-10T01:18:25.722167+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/wmpd19-sr-fig04b.pdf (crawled 1 day(s) ago at 2026-03-10T01:18:25.722167+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://ncses.nsf.gov/pubs/nsf19304/assets/digest/figures/wmpd19-sr-fig04b.xlsx,wmpd19-sr-fig04b.xlsx,nsf.gov,error,2026-03-10T01:18:25.722793+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/wmpd19-sr-fig04b.xlsx (crawled 1 day(s) ago at 2026-03-10T01:18:25.722793+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://ncses.nsf.gov/pubs/nsf19304/assets/digest/figures/wmpd19-sr-fig04c.pdf,wmpd19-sr-fig04c.pdf,nsf.gov,error,2026-03-10T01:18:25.723664+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/wmpd19-sr-fig04c.pdf (crawled 1 day(s) ago at 2026-03-10T01:18:25.723664+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://ncses.nsf.gov/pubs/nsf19304/assets/digest/figures/wmpd19-sr-fig04c.xlsx,wmpd19-sr-fig04c.xlsx,nsf.gov,error,2026-03-10T01:18:25.724255+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/wmpd19-sr-fig04c.xlsx (crawled 1 day(s) ago at 2026-03-10T01:18:25.724255+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://ncses.nsf.gov/pubs/nsf19304/assets/digest/figures/wmpd19-sr-fig04d.pdf,wmpd19-sr-fig04d.pdf,nsf.gov,error,2026-03-10T01:18:25.725107+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/wmpd19-sr-fig04d.pdf (crawled 1 day(s) ago at 2026-03-10T01:18:25.725107+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://ncses.nsf.gov/pubs/nsf19304/assets/digest/figures/wmpd19-sr-fig04d.xlsx,wmpd19-sr-fig04d.xlsx,nsf.gov,error,2026-03-10T01:18:25.725637+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/wmpd19-sr-fig04d.xlsx (crawled 1 day(s) ago at 2026-03-10T01:18:25.725637+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
https://ncses.nsf.gov/pubs/nsf19304/assets/digest/figures/wmpd19-sr-fig04e.pdf,wmpd19-sr-fig04e.pdf,nsf.gov,error,2026-03-10T01:18:25.726497+00:00,,,,,,,,,,,,,,"File not found: crawled_files/nsf.gov/wmpd19-sr-fig04e.pdf (crawled 1 day(s) ago at 2026-03-10T01:18:25.726497+00:00). Possible causes: failed download, incomplete artifact transfer, or stale manifest entry from a previous run."
