url,filename,site,external_domain,file_size_bytes,file_size_human,status,crawled_at,published_date,doc_title,author,subject,keywords,description,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,tagged_content,forms,tagged_form_fields,tagged_annotations,figures_alt_text,headings,lists,tables,exempt,pages,words,images,errors
https://www.energy.gov/documents/ea-1933-fea-appendixe-k-2012pdf,ea-1933-fea-appendixe-k-2012pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.605863+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1933-fea-appendixl-r-2012pdf-0,ea-1933-fea-appendixl-r-2012pdf-0.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.612948+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1933-finding-no-significant-impact,ea-1933-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.618967+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1934-2014-annual-report-mitigation-action-plan,ea-1934-2014-annual-report-mitigation-action-plan.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.624435+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1934-draft-environmental-assessment,ea-1934-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.636584+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1934-final-environmental-assessment,ea-1934-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.661374+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1934-fonsi-2013pdf,ea-1934-fonsi-2013pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.684286+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1934-mitigation-action-plan,ea-1934-mitigation-action-plan.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.707791+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1935-final-environmental-assessment,ea-1935-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.723829+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1935-finding-no-significant-impact,ea-1935-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.730410+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1937-draft-environmental-assessment,ea-1937-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.755865+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1937-finding-no-significant-impact,ea-1937-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.758350+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1938-final-environmental-assessment,ea-1938-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.822364+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1938-finding-no-significant-impact,ea-1938-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.827462+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1939-draft-environmental-assessment,ea-1939-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.841500+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1939-final-environmental-assessment,ea-1939-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.861392+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1939-finding-no-significant-impact,ea-1939-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.866464+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1941-draft-environmental-assessment,ea-1941-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.905291+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1941-final-environmental-assessment,ea-1941-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.916444+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1941-finding-no-significant-impact-fonsi,ea-1941-finding-no-significant-impact-fonsi.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.920134+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1941-mitigation-action-plan-map,ea-1941-mitigation-action-plan-map.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.923154+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1942-final-environmental-assessment,ea-1942-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.946821+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1942-finding-no-significant-impact,ea-1942-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.948860+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1942-notice-intent-prepare-environmental-assessment,ea-1942-notice-intent-prepare-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.950982+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1944-dea-2012pdf,ea-1944-dea-2012pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.953930+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1944-dea-appendixa-2012pdf,ea-1944-dea-appendixa-2012pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.955677+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1944-fea-2013pdf-9,ea-1944-fea-2013pdf-9.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.957747+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1944-fea-appendixa-2013pdf-0,ea-1944-fea-appendixa-2013pdf-0.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.959464+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1944-fea-figures-2013pdf-2,ea-1944-fea-figures-2013pdf-2.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.963262+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1944-finding-no-significant-impact,ea-1944-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.969128+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1945-draft-environmental-assessment,ea-1945-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:29.991097+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1946-draft-environmental-assessment,ea-1946-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.016805+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1946-final-environmental-assessment,ea-1946-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.034317+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1946-finding-no-significant-impact-and-mitigation-action-plan,ea-1946-finding-no-significant-impact-and-mitigation-action-plan.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.038346+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1947-draft-environmental-assessment,ea-1947-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.049069+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1947-final-environmental-assessment,ea-1947-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.062145+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1947-finding-no-significant-impact,ea-1947-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.064604+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1947-notice-intent-prepare-environmental-assessment-and-cancellation-environmental,ea-1947-notice-intent-prepare-environmental-assessment-and-cancellation-environmental.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.066717+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1948-draft-environmental-assessment,ea-1948-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.093957+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1948-final-environmental-assessment,ea-1948-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.139042+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1948-finding-no-significant-impact,ea-1948-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.144219+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1949-ferc-draft-environmental-assessment,ea-1949-ferc-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.150053+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1949-ferc-final-environmental-assessment,ea-1949-ferc-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.155906+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1949-ferc-notice-availability-environmental-assessment,ea-1949-ferc-notice-availability-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.157608+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1949-ferc-notice-availability-errata-sheet,ea-1949-ferc-notice-availability-errata-sheet.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.159155+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1949-notice-cancellation,ea-1949-notice-cancellation.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.160745+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1950-draft-environmental-assessment,ea-1950-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.179575+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1950-final-environmental-assessement,ea-1950-final-environmental-assessement.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.182959+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1950-finding-no-significant-impact-and-mitigation-action-plan,ea-1950-finding-no-significant-impact-and-mitigation-action-plan.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.185780+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1954-draft-environmental-assessment,ea-1954-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.191690+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1954-final-environmental-assessment,ea-1954-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.199018+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1955-draft-environmental-assessment,ea-1955-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.280227+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1956-draft-site-wide-environmental-assessment,ea-1956-draft-site-wide-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.287986+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1956-final-environmental-assessment,ea-1956-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.303957+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1956-finding-no-significant-impact,ea-1956-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.307903+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1958-dea-2013pdf-0,ea-1958-dea-2013pdf-0.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.331379+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1958-dea-fact-sheetpdf,ea-1958-dea-fact-sheetpdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.335945+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1958-final-environmental-assessment,ea-1958-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.354157+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1958-finding-no-significant-impact,ea-1958-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.356676+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1959-draft-environmental-assessment,ea-1959-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.376593+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1960-final-environmental-assessment,ea-1960-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.393447+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1960-finding-no-significant-impact,ea-1960-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.398452+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1961-final-environmental-assessment,ea-1961-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.405835+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1961-finding-no-significant-impact-and-mitigation-action-plan,ea-1961-finding-no-significant-impact-and-mitigation-action-plan.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.408914+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1963-notice-intent-prepare-environmental-assessment,ea-1963-notice-intent-prepare-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.410974+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1964-final-environmental-assessment,ea-1964-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.428047+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1964-finding-no-significant-impact,ea-1964-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.430301+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1965-final-environmental-assessment,ea-1965-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.453218+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1965-finding-no-significant-impact,ea-1965-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.456155+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1966-draft-environmental-assessment,ea-1966-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.518121+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1968-finding-no-significant-impact,ea-1968-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.522560+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1968-swdea-20140pdf,ea-1968-swdea-20140pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.556376+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1968-swdea-appendices-2014pdf-0,ea-1968-swdea-appendices-2014pdf-0.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.570685+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1968-swfea-2014pdf,ea-1968-swfea-2014pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.603852+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1968-swfea-appendices-f-2014pdf,ea-1968-swfea-appendices-f-2014pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.620688+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1969-draft-environmental-assessment,ea-1969-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.642294+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1969-final-environmental-assessment,ea-1969-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.677750+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1969-finding-no-significant-impact,ea-1969-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.680890+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1970-dea-2015pdf-0,ea-1970-dea-2015pdf-0.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.735975+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1970-dea-appendixc-2015pdf-0,ea-1970-dea-appendixc-2015pdf-0.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.809902+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1970-notice-availability-draft-environmental-assessement,ea-1970-notice-availability-draft-environmental-assessement.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.813844+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1971-ferc-notice-intent-prepare-environmental-assessment,ea-1971-ferc-notice-intent-prepare-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.816538+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1972-draft-environmental-assessment,ea-1972-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.842526+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1972-final-environmental-assessment,ea-1972-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.894633+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1973-draft-environmental-assessment,ea-1973-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.903105+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1974-draft-environmental-assessment,ea-1974-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.916775+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1975-fea-2014pdf,ea-1975-fea-2014pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.942468+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/documents/ea-1975-fonsi-2014pdf,ea-1975-fonsi-2014pdf.pdf,energy.gov,,,—,pending,2026-07-06T16:16:30.945657+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1976d-draft-environmental-assessment,ea-1976d-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.002262+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1976d-notice-availability-draft-environmental-assessment,ea-1976d-notice-availability-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.006230+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1977-notice-intent,ea-1977-notice-intent.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.008728+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1980-public-scoping-notice,ea-1980-public-scoping-notice.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.011247+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1982-draft-programmatic-environmental-assessment,ea-1982-draft-programmatic-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.044997+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1983-draft-environmental-assessment,ea-1983-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.083625+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1983-notice-availability-draft-environmental-assessment,ea-1983-notice-availability-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.086933+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1983-notice-intent-prepare-environmental-assessment,ea-1983-notice-intent-prepare-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.089157+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1984-draft-environmental-assessment,ea-1984-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.094765+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1984-final-environmental-assessment,ea-1984-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.100301+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1984-finding-no-significant-impact,ea-1984-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.102238+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1988-draft-environmental-assessment,ea-1988-draft-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.120819+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1988-final-environmental-assessment,ea-1988-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.167988+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1988-finding-no-significant-impact,ea-1988-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.172060+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1991-final-environmental-assessment,ea-1991-final-environmental-assessment.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.174048+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.energy.gov/nepa/articles/ea-1991-finding-no-significant-impact,ea-1991-finding-no-significant-impact.pdf,energy.gov,,,—,pending,2026-07-06T16:16:31.175765+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
