url,filename,site,status,crawled_at,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,exempt,pages,errors
https://www.ed.gov/media/document/2025-ahead-alternative-proposal-language-related-recalculation-and-recovery-of-overpayments-submitted-matthew-feehan-112735.pdf,2025-ahead-alternative-proposal-language-related-recalculation-and-recovery-of-overpayments-submitted-matthew-feehan-112735.pdf,ed.gov,pending,2026-03-09T23:50:08.297902+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-appeals-recommendation-memo-submitted-tamar-hoffman-112937.pdf,2025-ahead-appeals-recommendation-memo-submitted-tamar-hoffman-112937.pdf,ed.gov,pending,2026-03-09T23:50:08.298171+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-assessing-liabilities-schools-whose-workforce-pell-programs-fail-meet-value-added-earnings-requirement-submitted-tamar-hoffman-112714.pdf,2025-ahead-assessing-liabilities-schools-whose-workforce-pell-programs-fail-meet-value-added-earnings-requirement-submitted-tamar-hoffman-112714.pdf,ed.gov,pending,2026-03-09T23:50:08.298455+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-calculation-of-federal-pell-grant-eligible-workforce-program-112683.pdf,2025-ahead-calculation-of-federal-pell-grant-eligible-workforce-program-112683.pdf,ed.gov,pending,2026-03-09T23:50:08.298747+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-cip4-proposal-employers-submitted-david-kafafian-112949.pdf,2025-ahead-cip4-proposal-employers-submitted-david-kafafian-112949.pdf,ed.gov,pending,2026-03-09T23:50:08.299141+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-clarification-regarding-small-program-cohort-sizes-submitted-david-kafafian-112737.pdf,2025-ahead-clarification-regarding-small-program-cohort-sizes-submitted-david-kafafian-112737.pdf,ed.gov,pending,2026-03-09T23:50:08.299417+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-committee-final-summary-of-session-1-dec-2025-112920.pdf,2025-ahead-committee-final-summary-of-session-1-dec-2025-112920.pdf,ed.gov,pending,2026-03-09T23:50:08.299832+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-committie-list-112534.pdf,2025-ahead-committie-list-112534.pdf,ed.gov,pending,2026-03-09T23:50:08.300225+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-components-determined-secretary-submitted-tamar-hoffman-112729.pdf,2025-ahead-components-determined-secretary-submitted-tamar-hoffman-112729.pdf,ed.gov,pending,2026-03-09T23:50:08.300442+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-consumer-bankers-association-letter-submitted-preston-cooper-112952.pdf,2025-ahead-consumer-bankers-association-letter-submitted-preston-cooper-112952.pdf,ed.gov,pending,2026-03-09T23:50:08.300965+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-credit-transferability-multiple-institutions-submitted-zoe-kemmerling-submitted-zoe-kemmerling-112769.pdf,2025-ahead-credit-transferability-multiple-institutions-submitted-zoe-kemmerling-submitted-zoe-kemmerling-112769.pdf,ed.gov,pending,2026-03-09T23:50:08.301327+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-data-collection-guidance-private-education-loans-and-institutional-loans-submitted-david-kafafian-112996.pdf,2025-ahead-data-collection-guidance-private-education-loans-and-institutional-loans-submitted-david-kafafian-112996.pdf,ed.gov,pending,2026-03-09T23:50:08.301679+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-data-updates-112998.pdf,2025-ahead-data-updates-112998.pdf,ed.gov,pending,2026-03-09T23:50:08.303253+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-day-1-amendatory-text-changes-112776.pdf,2025-ahead-day-1-amendatory-text-changes-112776.pdf,ed.gov,pending,2026-03-09T23:50:08.303649+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-day-2-amendatory-text-changes-112777.pdf,2025-ahead-day-2-amendatory-text-changes-112777.pdf,ed.gov,pending,2026-03-09T23:50:08.303967+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-day-2-amendatory-text-changes-112942.pdf,2025-ahead-day-2-amendatory-text-changes-112942.pdf,ed.gov,pending,2026-03-09T23:50:08.304534+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-day-3-amendatory-text-changes-112778.pdf,2025-ahead-day-3-amendatory-text-changes-112778.pdf,ed.gov,pending,2026-03-09T23:50:08.304884+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-day-5-amendatory-text-changes-1130-112780.pdf,2025-ahead-day-5-amendatory-text-changes-1130-112780.pdf,ed.gov,pending,2026-03-09T23:50:08.305337+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-day-5-amendatory-text-changes-1pm-113018.pdf,2025-ahead-day-5-amendatory-text-changes-1pm-113018.pdf,ed.gov,pending,2026-03-09T23:50:08.306016+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-day-5-amendatory-text-changes-morning-113017.pdf,2025-ahead-day-5-amendatory-text-changes-morning-113017.pdf,ed.gov,pending,2026-03-09T23:50:08.306694+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-definitions-acs-data-112931.pdf,2025-ahead-definitions-acs-data-112931.pdf,ed.gov,pending,2026-03-09T23:50:08.309228+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-department-of-labor-training-and-employment-notice-no-25-19-recognized-credentials-submitted-matthrew-feeham-112681.pdf,2025-ahead-department-of-labor-training-and-employment-notice-no-25-19-recognized-credentials-submitted-matthrew-feeham-112681.pdf,ed.gov,pending,2026-03-09T23:50:08.310050+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-discussion-draft-112625.pdf,2025-ahead-discussion-draft-112625.pdf,ed.gov,pending,2026-03-09T23:50:08.310584+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-draft-memo-dte-ahead-submitted-tamar-hoffman-112941.pdf,2025-ahead-draft-memo-dte-ahead-submitted-tamar-hoffman-112941.pdf,ed.gov,pending,2026-03-09T23:50:08.311003+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-edit-6903d-transparency-of-approved-programs-submitted-jeff-arthur-112693.pdf,2025-ahead-edit-6903d-transparency-of-approved-programs-submitted-jeff-arthur-112693.pdf,ed.gov,pending,2026-03-09T23:50:08.311319+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-employer-analysis-respect-rural-metro-programs-submitted-david-kafafian-112992.pdf,2025-ahead-employer-analysis-respect-rural-metro-programs-submitted-david-kafafian-112992.pdf,ed.gov,pending,2026-03-09T23:50:08.312275+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-employer-clarification-respect-data-collection-submitted-david-kafafian-112993.pdf,2025-ahead-employer-clarification-respect-data-collection-submitted-david-kafafian-112993.pdf,ed.gov,pending,2026-03-09T23:50:08.312464+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-employer-constituency-proposal-69094a1-submitted-david-kafafian-112713.pdf,2025-ahead-employer-constituency-proposal-69094a1-submitted-david-kafafian-112713.pdf,ed.gov,pending,2026-03-09T23:50:08.312607+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-employer-proposal-re-similar-programs-gaining-eligibility-submitted-david-kafafian-112994.pdf,2025-ahead-employer-proposal-re-similar-programs-gaining-eligibility-submitted-david-kafafian-112994.pdf,ed.gov,pending,2026-03-09T23:50:08.312838+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-employer-proposal-revision-ss-6905-submitted-david-kafafian-112707.pdf,2025-ahead-employer-proposal-revision-ss-6905-submitted-david-kafafian-112707.pdf,ed.gov,pending,2026-03-09T23:50:08.313088+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-employer-taxpayer-and-community-college-proposal-re-anti-gaming-submitted-david-kafafian-113020.pdf,2025-ahead-employer-taxpayer-and-community-college-proposal-re-anti-gaming-submitted-david-kafafian-113020.pdf,ed.gov,pending,2026-03-09T23:50:08.313301+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-ensure-accurate-earnings-benchmarks-and-methodology-submitted-jeff-arthur-112914.pdf,2025-ahead-ensure-accurate-earnings-benchmarks-and-methodology-submitted-jeff-arthur-112914.pdf,ed.gov,pending,2026-03-09T23:50:08.313566+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-existence-1-year-submitted-tamar-hoffman-112730.pdf,2025-ahead-existence-1-year-submitted-tamar-hoffman-112730.pdf,ed.gov,pending,2026-03-09T23:50:08.313782+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-explanation-of-earnings-test-and-ge-changes-112929.pdf,2025-ahead-explanation-of-earnings-test-and-ge-changes-112929.pdf,ed.gov,pending,2026-03-09T23:50:08.316526+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-freely-associated-states-recommendation-submitted-randy-stamper-112974.pdf,2025-ahead-freely-associated-states-recommendation-submitted-randy-stamper-112974.pdf,ed.gov,pending,2026-03-09T23:50:08.316935+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-fri-december-12-2025-am-112972.pdf,2025-ahead-fri-december-12-2025-am-112972.pdf,ed.gov,pending,2026-03-09T23:50:08.317564+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-ge-alternate-earnings-appeal-proposal-1-5-2025-submitted-jeff-arthur-112936.pdf,2025-ahead-ge-alternate-earnings-appeal-proposal-1-5-2025-submitted-jeff-arthur-112936.pdf,ed.gov,pending,2026-03-09T23:50:08.317900+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-institutional-grant-or-scholarship-definition-proposal-submitted-j-ritchie-morrow-112955.pdf,2025-ahead-institutional-grant-or-scholarship-definition-proposal-submitted-j-ritchie-morrow-112955.pdf,ed.gov,pending,2026-03-09T23:50:08.318163+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-institutional-refund-policy-legal-aid-web-submitted-tamar-hoffman-112771.pdf,2025-ahead-institutional-refund-policy-legal-aid-web-submitted-tamar-hoffman-112771.pdf,ed.gov,pending,2026-03-09T23:50:08.318444+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-ivep-proposed-language-ineligibility-pell-based-nonfederal-grants-submitted-matthew-feehan-112677.pdf,2025-ahead-ivep-proposed-language-ineligibility-pell-based-nonfederal-grants-submitted-matthew-feehan-112677.pdf,ed.gov,pending,2026-03-09T23:50:08.318874+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-job-placement-reporting-submitted-michale-mccomis-112719.pdf,2025-ahead-job-placement-reporting-submitted-michale-mccomis-112719.pdf,ed.gov,pending,2026-03-09T23:50:08.319199+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-language-consideration-submitted-kristin-hultquist-112712.pdf,2025-ahead-language-consideration-submitted-kristin-hultquist-112712.pdf,ed.gov,pending,2026-03-09T23:50:08.319483+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-legal-aid-proposal-distance-education-and-reciprocity-submitted-tamar-hoffman-112709.pdf,2025-ahead-legal-aid-proposal-distance-education-and-reciprocity-submitted-tamar-hoffman-112709.pdf,ed.gov,pending,2026-03-09T23:50:08.319804+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-legal-aid-proposal-topic-four-60093g-submitted-tamar-hoffman-112686.pdf,2025-ahead-legal-aid-proposal-topic-four-60093g-submitted-tamar-hoffman-112686.pdf,ed.gov,pending,2026-03-09T23:50:08.319982+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-memo-6685-written-arrangements-submitted-tamar-hoffman-112728.pdf,2025-ahead-memo-6685-written-arrangements-submitted-tamar-hoffman-112728.pdf,ed.gov,pending,2026-03-09T23:50:08.320287+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-memo-consistent-measurement-of-earnings-after-completion-submitted-preston-cooper-112734.pdf,2025-ahead-memo-consistent-measurement-of-earnings-after-completion-submitted-preston-cooper-112734.pdf,ed.gov,pending,2026-03-09T23:50:08.320523+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-memo-governors-consideration-of-earnings-submitted-preston-cooper-112754.pdf,2025-ahead-memo-governors-consideration-of-earnings-submitted-preston-cooper-112754.pdf,ed.gov,pending,2026-03-09T23:50:08.320833+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-memo-proposed-clarifications-initial-eligibility-submitted-preston-cooper-112715.pdf,2025-ahead-memo-proposed-clarifications-initial-eligibility-submitted-preston-cooper-112715.pdf,ed.gov,pending,2026-03-09T23:50:08.321225+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-memo-restoration-of-pell-leu-submitted-tamar-hoffman-112727.pdf,2025-ahead-memo-restoration-of-pell-leu-submitted-tamar-hoffman-112727.pdf,ed.gov,pending,2026-03-09T23:50:08.321516+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-memo-transparency-provisions-submitted-tamar-hoffman-112950.pdf,2025-ahead-memo-transparency-provisions-submitted-tamar-hoffman-112950.pdf,ed.gov,pending,2026-03-09T23:50:08.321953+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-memo-using-alternative-earnings-data-determine-eligibility-workforce-pell-grants-submitted-preston-cooper-112673.pdf,2025-ahead-memo-using-alternative-earnings-data-determine-eligibility-workforce-pell-grants-submitted-preston-cooper-112673.pdf,ed.gov,pending,2026-03-09T23:50:08.322375+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-memoproposal-publishing-calendar-time-complete-program-of-study-submitted-eric-atchison-112918.pdf,2025-ahead-memoproposal-publishing-calendar-time-complete-program-of-study-submitted-eric-atchison-112918.pdf,ed.gov,pending,2026-03-09T23:50:08.322619+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-memorequested-change-variable-codebook-submitted-eric-atchison-112917.pdf,2025-ahead-memorequested-change-variable-codebook-submitted-eric-atchison-112917.pdf,ed.gov,pending,2026-03-09T23:50:08.323163+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-memotransparency-proposal-submitted-eric-atchison-112951.pdf,2025-ahead-memotransparency-proposal-submitted-eric-atchison-112951.pdf,ed.gov,pending,2026-03-09T23:50:08.323539+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-military-affiliated-students-feedback69080-recalculation-of-federal-pell-grant-award-submitted-matthew-feehan-112678.pdf,2025-ahead-military-affiliated-students-feedback69080-recalculation-of-federal-pell-grant-award-submitted-matthew-feehan-112678.pdf,ed.gov,pending,2026-03-09T23:50:08.323949+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-military-affiliated-students-proposal-regarding-overpayments-09dec25-submitted-matthew-feehan-112723.pdf,2025-ahead-military-affiliated-students-proposal-regarding-overpayments-09dec25-submitted-matthew-feehan-112723.pdf,ed.gov,pending,2026-03-09T23:50:08.324313+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-military-affiliated-students-proposal-summary02jan26-submitted-matt-feehan-112916.pdf,2025-ahead-military-affiliated-students-proposal-summary02jan26-submitted-matt-feehan-112916.pdf,ed.gov,pending,2026-03-09T23:50:08.324719+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-monday-december-8-2025-am-112964.pdf,2025-ahead-monday-december-8-2025-am-112964.pdf,ed.gov,pending,2026-03-09T23:50:08.325436+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-monday-december-8-2025-pm-112965.pdf,2025-ahead-monday-december-8-2025-pm-112965.pdf,ed.gov,pending,2026-03-09T23:50:08.326140+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-multi-constituency-proposal-revise-section-69091-submitted-multiple-groups-112746.pdf,2025-ahead-multi-constituency-proposal-revise-section-69091-submitted-multiple-groups-112746.pdf,ed.gov,pending,2026-03-09T23:50:08.326379+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-neg-reg-jan-2026-proposals-draft-1726-submitted-gedalia-litke-112995.pdf,2025-ahead-neg-reg-jan-2026-proposals-draft-1726-submitted-gedalia-litke-112995.pdf,ed.gov,pending,2026-03-09T23:50:08.326609+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-new-ahead-proposal-state-grant-agencies-proposal-submitted-j-ritchie-morrow-112684.pdf,2025-ahead-new-ahead-proposal-state-grant-agencies-proposal-submitted-j-ritchie-morrow-112684.pdf,ed.gov,pending,2026-03-09T23:50:08.326754+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-note-excluding-bachelors-vae-submitted-preston-cooper-112716.pdf,2025-ahead-note-excluding-bachelors-vae-submitted-preston-cooper-112716.pdf,ed.gov,pending,2026-03-09T23:50:08.327080+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-obbba-accountability-framework-and-licensed-professions-submitted-jeff-arthur-112913.pdf,2025-ahead-obbba-accountability-framework-and-licensed-professions-submitted-jeff-arthur-112913.pdf,ed.gov,pending,2026-03-09T23:50:08.327383+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-one-disbursement-150-299-clock-hours-submitted-jeff-arthur-112706.pdf,2025-ahead-one-disbursement-150-299-clock-hours-submitted-jeff-arthur-112706.pdf,ed.gov,pending,2026-03-09T23:50:08.327556+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-outcome-metric-exception-proposed-language-submit-12-10-25-submitted-rachael-stephens-parker-112779.pdf,2025-ahead-outcome-metric-exception-proposed-language-submit-12-10-25-submitted-rachael-stephens-parker-112779.pdf,ed.gov,pending,2026-03-09T23:50:08.327881+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-pell-eligibility-recommendation-submitted-tamar-hoffman-112934.pdf,2025-ahead-pell-eligibility-recommendation-submitted-tamar-hoffman-112934.pdf,ed.gov,pending,2026-03-09T23:50:08.328221+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-pell-grant-disbursement-clarification-submitted-j-ritchie-morrow-112774.pdf,2025-ahead-pell-grant-disbursement-clarification-submitted-j-ritchie-morrow-112774.pdf,ed.gov,pending,2026-03-09T23:50:08.328407+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-policy-recommendations-undergraduate-certificate-program-accountability-framework-submitted-d-cariello-112915.pdf,2025-ahead-policy-recommendations-undergraduate-certificate-program-accountability-framework-submitted-d-cariello-112915.pdf,ed.gov,pending,2026-03-09T23:50:08.329314+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-potential-changes-workforce-pell-regulations-submitted-tonjua-williams-112722.pdf,2025-ahead-potential-changes-workforce-pell-regulations-submitted-tonjua-williams-112722.pdf,ed.gov,pending,2026-03-09T23:50:08.329657+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-potential-revisions-69096-b-and-69097a-submitted-michale-s-mccomis-112748.pdf,2025-ahead-potential-revisions-69096-b-and-69097a-submitted-michale-s-mccomis-112748.pdf,ed.gov,pending,2026-03-09T23:50:08.329979+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-process-aggregating-small-programs-112930.pdf,2025-ahead-process-aggregating-small-programs-112930.pdf,ed.gov,pending,2026-03-09T23:50:08.332398+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-proposal-accreditation-submitted-eric-atchison-112772.pdf,2025-ahead-proposal-accreditation-submitted-eric-atchison-112772.pdf,ed.gov,pending,2026-03-09T23:50:08.332654+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-proposal-accreditation-submitted-zoe-kemmerling-112768.pdf,2025-ahead-proposal-accreditation-submitted-zoe-kemmerling-112768.pdf,ed.gov,pending,2026-03-09T23:50:08.332965+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-proposal-aligning-reinstatement-of-eligibility-processes-submitted-tamar-hoffman-112766.pdf,2025-ahead-proposal-aligning-reinstatement-of-eligibility-processes-submitted-tamar-hoffman-112766.pdf,ed.gov,pending,2026-03-09T23:50:08.333277+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-proposal-comparable-high-wage-submitted-kristin-hultquist-112773.pdf,2025-ahead-proposal-comparable-high-wage-submitted-kristin-hultquist-112773.pdf,ed.gov,pending,2026-03-09T23:50:08.333586+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-proposal-consideration-69095-c-submitted-j-ritchie-morrow-112718.pdf,2025-ahead-proposal-consideration-69095-c-submitted-j-ritchie-morrow-112718.pdf,ed.gov,pending,2026-03-09T23:50:08.333764+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-proposal-eligible-non-ge-program-redefinition-submitted-preston-cooper-112957.pdf,2025-ahead-proposal-eligible-non-ge-program-redefinition-submitted-preston-cooper-112957.pdf,ed.gov,pending,2026-03-09T23:50:08.334075+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/2025-ahead-proposal-exclude-graduate-students-higher-credentials-earnings-premium-measure-calculation-submitted-preston-cooper-112960.pdf,2025-ahead-proposal-exclude-graduate-students-higher-credentials-earnings-premium-measure-calculation-submitted-preston-cooper-112960.pdf,ed.gov,pending,2026-03-09T23:50:08.334354+00:00,,,,,,,,,,,,
